0.99991618604674,-0.001257209298899305
0.9973870106269142,-0.0014408352195993323
0.9948581011169979,-0.001624088472649073
0.9923294562541244,-0.0018069746551834338
0.9898010747858137,-0.001989499300996028
0.9872729554698886,-0.0021716678804702344
0.9847450970743917,-0.0023534858005094346
0.9822174983775014,-0.0025349584044658674
0.9796901581674471,-0.0027160909720702325
0.9771630752424261,-0.002896888719359187
0.9746362484105197,-0.0030773567986033005
0.9721096764896083,-0.0032575002982337268
0.9695833583072879,-0.0034373242427684714
0.9670572927007849,-0.003616833592737904
0.964531478516873,-0.0037960332446096054
0.962005914611788,-0.003974928030712298
0.9594805998511426,-0.004153522719159468
0.9569555331098432,-0.004331822013772043
0.9544307132720042,-0.004509830554000142
0.9519061392308638,-0.00468755291484433
0.9493818098886982,-0.004864993606776188
0.946857724156738,-0.005042157075657653
0.9443338809550818,-0.005219047702660355
0.9418102792126121,-0.005395669804183119
0.9392869178669093,-0.0055720276317697635
0.936763795864167,-0.005748125372025133
0.9342409121591063,-0.005923967146530915
0.9317182657148904,-0.006099557011760128
0.9291958555030385,-0.006274898958991626
0.9266736805033412,-0.006449996914222292
0.9241517397037736,-0.006624854738079754
0.9216300321004105,-0.006799476225733279
0.9191085566973393,-0.006973865106804365
0.9165873125065748,-0.0071480250452756865
0.9140662985479725,-0.007321959639399969
0.9115455138491434,-0.00749567242160713
0.9090249574453658,-0.007669166858410813
0.9065046283795006,-0.00784244635031386
0.9039845257019038,-0.008015514231712914
0.9014646484703404,-0.00818837377080168
0.8989449957498968,-0.008361028169473315
0.8964255666128949,-0.008533480563221861
0.8939063601388045,-0.008705734021042428
0.8913873754141569,-0.008877791545330409
0.8888686115324566,-0.00904965607177936
0.8863500675940947,-0.009221330469278135
0.8838317427062621,-0.009392817539806461
0.8813136359828608,-0.00956412001832966
0.8787957465444172,-0.009735240572691733
0.8762780735179931,-0.009906181803508019
0.8737606160370999,-0.010076946244055782
0.8712433732416087,-0.010247536360164095
0.8687263442776633,-0.010417954550102141
0.8662095282975912,-0.010588203144466457
0.8636929244598162,-0.010758284406066734
0.8611765319287693,-0.010928200529810363
0.8586603498748002,-0.011097953642585413
0.8561443774740886,-0.011267545803142636
0.8536286139085557,-0.011436979001975477
0.851113058365775,-0.011606255161199371
